schaube 			
0.9	0.005	11	0.5
0.95	0.005	12	0.5
1	0.005	12	0.5
1.05	0.005	12	0.5
1.1	0.005	12	0.5
1.15	0.005	12	0.5
1.2	0.005	13	0.5
1.25	0.005	13	0.5
1.3	0.005	13	0.5
1.35	0.005	14	0.5
1.4	0.005	15	0.5
1.45	0.005	16	0.5
1.5	0.005	17	0.5
1.55	0.005	17	0.5
1.6	0.005	18	0.5
1.65	0.005	19	0.5
1.7	0.005	21	0.5
1.75	0.005	22	0.5
1.8	0.005	24	0.5
1.85	0.005	26	0.5
1.9	0.005	28	0.5
1.95	0.005	31	0.5
2	0.005	33	0.5
2.05	0.005	36	0.5
2.1	0.005	40	0.5
2.15	0.005	44	0.5
2.2	0.005	48	0.5
2.25	0.005	53	1
2.3	0.005	56	1
2.35	0.005	65	1
2.4	0.005	73	1
2.45	0.005	79	1
2.5	0.005	88	2
2.55	0.005	93	2
2.6	0.005	99	2
2.65	0.005	99	2
2.7	0.005	92	2
2.75	0.005	80	2
2.8	0.005	63	1
2.85	0.005	49	1
2.9	0.005	41	1
2.95	0.005	38	1
3	0.005	43	1
3.05	0.005	55	1
3.1	0.005	72	1
3.15	0.005	89	2
3.2	0.005	102	2
3.25	0.005	103	2
3.3	0.005	102	2
3.35	0.005	99	2
3.4	0.005	98	2
