grad PolFilter			
0	0.2	1.527	0.002
10	0.2	1.527	0.002
20	0.2	1.528	0.002
30	0.2	1.533	0.002
40	0.2	1.529	0.002
50	0.2	1.532	0.002
60	0.2	1.531	0.002
70	0.2	1.531	0.002
80	0.2	1.533	0.002
90	0.2	1.533	0.002
100	0.2	1.528	0.002
110	0.2	1.521	0.002
120	0.2	1.515	0.002
130	0.2	1.51	0.002
140	0.2	1.51	0.002
150	0.2	1.513	0.002
160	0.2	1.514	0.002
170	0.2	1.508	0.002
180	0.2	1.508	0.002
190	0.2	1.507	0.002
200	0.2	1.501	0.002
210	0.2	1.5	0.002
220	0.2	1.498	0.002
230	0.2	1.502	0.002
240	0.2	1.504	0.002
250	0.2	1.507	0.002
260	0.2	1.507	0.002
270	0.2	1.512	0.002
280	0.2	1.517	0.002
290	0.2	1.52	0.002
300	0.2	1.525	0.002
310	0.2	1.528	0.002
320	0.2	1.532	0.002
330	0.2	1.534	0.002
340	0.2	1.535	0.002
350	0.2	1.537	0.002
